

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011
 ,07.703,Soils/Geol./Found./Hydro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.704,Material/Workmanship Test,"10,183.20","10,183.20","10,183.20","10,183.20","10,183.20","10,183.20",0.00,0.00,0.00,0.00
 ,07.705,Air Balance Testing,"4,745.92","4,745.92","4,745.92","4,745.92","4,745.92","4,745.92",0.00,0.00,0.00,0.00
 ,07.706,Medical Gas Testing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.707,Plan/Specs. Repro. Costs,"2,905.41","2,905.41","2,905.41","2,905.41","2,905.41","2,905.41",0.00,0.00,0.00,0.00
 ,07.708,Mail/Fed.X./Delivery,148.59,148.59,148.59,148.59,148.59,148.59,0.00,0.00,0.00,0.00
 ,07.799,"Other Surveys, Tests, Plans",580.57,580.57,580.57,580.57,580.57,580.57,0.00,0.00,0.00,0.00
,08,Special Cost Items,"20,782.50","20,782.50","20,782.50","20,782.50","20,782.50","20,782.50",0.00,0.00,0.00,0.00
 ,08.801,Loan Finance/Const. Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.802,DPP/Predesign Study,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.803,EIR Services/Related Costs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.804,Coastal Commission Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.805,Air Quality Testing/Permit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.806,Wind Tunnel Tests,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.807,Value Eng./Const. Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.808,Plan Check Fees,"8,187.50","8,187.50","8,187.50","8,187.50","8,187.50","8,187.50",0.00,0.00,0.00,0.00
 ,08.809,OSHPD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.810,Environment Mitigation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.811,Hazardous Material Consult.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.812,Special Design Consultants,"6,975.00","6,975.00","6,975.00","6,975.00","6,975.00","6,975.00",0.00,0.00,0.00,0.00
 ,08.813,Indep. Stru./Seismic Review,"5,620.00","5,620.00","5,620.00","5,620.00","5,620.00","5,620.00",0.00,0.00,0.00,0.00
 ,08.814,In-house Staff/Special Items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.815,Legal Fees,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.816,Interiors,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.899,Other Special Costs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,09,"Construction Contingency, Potential Unknown Factors",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,09.999,Other Contingency,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,"Total 
Schedule Percent Complete", ,"2,614,826.20","2,614,826.20","2,614,826.20","2,614,826.20","2,614,826.20","2,560,738.94
0.00","1,283.39
0.00","0.00
0.00","16,933.34
0.00","35,870.53
0.00"
